[21/06/2026 20:25:03] HTML traduzido: 'meem.html' | Idioma alvo: 'fr' | Destino: './fr/meem.html'
[03/07/2026 21:31:27] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ar' | Destino: './ar/fugulin.html'
[03/07/2026 21:34:16] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ja' | Destino: './ja/fugulin.html'
[03/07/2026 21:37:02] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ru' | Destino: './ru/fugulin.html'
[03/07/2026 21:39:50] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ko' | Destino: './ko/fugulin.html'
[03/07/2026 21:42:35] HTML traduzido: 'fugulin.html' | Idioma alvo: 'tr' | Destino: './tr/fugulin.html'
[03/07/2026 21:45:24] HTML traduzido: 'fugulin.html' | Idioma alvo: 'nl' | Destino: './nl/fugulin.html'
[03/07/2026 21:48:15] HTML traduzido: 'fugulin.html' | Idioma alvo: 'pl' | Destino: './pl/fugulin.html'
[03/07/2026 21:51:02] HTML traduzido: 'fugulin.html' | Idioma alvo: 'sv' | Destino: './sv/fugulin.html'
[03/07/2026 21:53:54] HTML traduzido: 'fugulin.html' | Idioma alvo: 'id' | Destino: './id/fugulin.html'
[03/07/2026 21:56:49] HTML traduzido: 'fugulin.html' | Idioma alvo: 'vi' | Destino: './vi/fugulin.html'
[03/07/2026 21:59:42] HTML traduzido: 'fugulin.html' | Idioma alvo: 'uk' | Destino: './uk/fugulin.html'
[03/07/2026 22:11:45] HTML traduzido: 'sbar.html' | Idioma alvo: 'en' | Destino: './en/sbar.html'
[03/07/2026 22:14:31] HTML traduzido: 'sbar.html' | Idioma alvo: 'es' | Destino: './es/sbar.html'
[03/07/2026 22:17:13] HTML traduzido: 'sbar.html' | Idioma alvo: 'de' | Destino: './de/sbar.html'
[03/07/2026 22:19:59] HTML traduzido: 'sbar.html' | Idioma alvo: 'it' | Destino: './it/sbar.html'
[03/07/2026 22:22:43] HTML traduzido: 'sbar.html' | Idioma alvo: 'fr' | Destino: './fr/sbar.html'
[03/07/2026 22:25:27] HTML traduzido: 'sbar.html' | Idioma alvo: 'zh' | Destino: './zh/sbar.html'
[03/07/2026 22:28:15] HTML traduzido: 'sbar.html' | Idioma alvo: 'ar' | Destino: './ar/sbar.html'
[03/07/2026 22:30:54] HTML traduzido: 'sbar.html' | Idioma alvo: 'ja' | Destino: './ja/sbar.html'
[03/07/2026 22:33:38] HTML traduzido: 'sbar.html' | Idioma alvo: 'ru' | Destino: './ru/sbar.html'
[03/07/2026 22:36:18] HTML traduzido: 'sbar.html' | Idioma alvo: 'ko' | Destino: './ko/sbar.html'
[03/07/2026 22:39:05] HTML traduzido: 'sbar.html' | Idioma alvo: 'tr' | Destino: './tr/sbar.html'
[03/07/2026 22:41:45] HTML traduzido: 'sbar.html' | Idioma alvo: 'nl' | Destino: './nl/sbar.html'
[03/07/2026 22:44:35] HTML traduzido: 'sbar.html' | Idioma alvo: 'pl' | Destino: './pl/sbar.html'
[03/07/2026 22:47:19] HTML traduzido: 'sbar.html' | Idioma alvo: 'sv' | Destino: './sv/sbar.html'
[03/07/2026 22:50:03] HTML traduzido: 'sbar.html' | Idioma alvo: 'id' | Destino: './id/sbar.html'
[03/07/2026 22:52:45] HTML traduzido: 'sbar.html' | Idioma alvo: 'vi' | Destino: './vi/sbar.html'
[03/07/2026 22:55:32] HTML traduzido: 'sbar.html' | Idioma alvo: 'uk' | Destino: './uk/sbar.html'
[04/07/2026 04:45:58] HTML traduzido: 'morse.html' | Idioma alvo: 'fr' | Destino: './fr/morse.html'
[04/07/2026 04:49:02] HTML traduzido: 'morse.html' | Idioma alvo: 'zh' | Destino: './zh/morse.html'
[04/07/2026 04:51:59] HTML traduzido: 'morse.html' | Idioma alvo: 'ar' | Destino: './ar/morse.html'
[04/07/2026 04:54:52] HTML traduzido: 'morse.html' | Idioma alvo: 'ja' | Destino: './ja/morse.html'
[04/07/2026 04:57:50] HTML traduzido: 'morse.html' | Idioma alvo: 'ru' | Destino: './ru/morse.html'
[04/07/2026 05:00:48] HTML traduzido: 'morse.html' | Idioma alvo: 'ko' | Destino: './ko/morse.html'
[04/07/2026 05:03:46] HTML traduzido: 'morse.html' | Idioma alvo: 'tr' | Destino: './tr/morse.html'
[04/07/2026 05:06:52] HTML traduzido: 'morse.html' | Idioma alvo: 'nl' | Destino: './nl/morse.html'
[04/07/2026 05:09:49] HTML traduzido: 'morse.html' | Idioma alvo: 'pl' | Destino: './pl/morse.html'
[04/07/2026 05:12:44] HTML traduzido: 'morse.html' | Idioma alvo: 'sv' | Destino: './sv/morse.html'
[04/07/2026 05:15:33] HTML traduzido: 'morse.html' | Idioma alvo: 'id' | Destino: './id/morse.html'
[04/07/2026 05:18:27] HTML traduzido: 'morse.html' | Idioma alvo: 'vi' | Destino: './vi/morse.html'
[04/07/2026 05:21:28] HTML traduzido: 'morse.html' | Idioma alvo: 'uk' | Destino: './uk/morse.html'
[04/07/2026 05:42:43] HTML traduzido: 'missao.html' | Idioma alvo: 'en' | Destino: './en/missao.html'
[04/07/2026 05:45:24] HTML traduzido: 'missao.html' | Idioma alvo: 'es' | Destino: './es/missao.html'
[04/07/2026 05:48:03] HTML traduzido: 'missao.html' | Idioma alvo: 'de' | Destino: './de/missao.html'
[04/07/2026 05:50:42] HTML traduzido: 'missao.html' | Idioma alvo: 'it' | Destino: './it/missao.html'
[04/07/2026 05:53:22] HTML traduzido: 'missao.html' | Idioma alvo: 'fr' | Destino: './fr/missao.html'
[04/07/2026 05:55:58] HTML traduzido: 'missao.html' | Idioma alvo: 'zh' | Destino: './zh/missao.html'
[04/07/2026 05:58:44] HTML traduzido: 'missao.html' | Idioma alvo: 'ar' | Destino: './ar/missao.html'
[04/07/2026 06:01:36] HTML traduzido: 'missao.html' | Idioma alvo: 'ja' | Destino: './ja/missao.html'
[04/07/2026 06:04:27] HTML traduzido: 'missao.html' | Idioma alvo: 'ru' | Destino: './ru/missao.html'
[04/07/2026 06:07:14] HTML traduzido: 'missao.html' | Idioma alvo: 'ko' | Destino: './ko/missao.html'
[04/07/2026 06:10:03] HTML traduzido: 'missao.html' | Idioma alvo: 'tr' | Destino: './tr/missao.html'
[04/07/2026 06:12:42] HTML traduzido: 'missao.html' | Idioma alvo: 'nl' | Destino: './nl/missao.html'
[04/07/2026 06:15:22] HTML traduzido: 'missao.html' | Idioma alvo: 'pl' | Destino: './pl/missao.html'
[04/07/2026 06:18:00] HTML traduzido: 'missao.html' | Idioma alvo: 'sv' | Destino: './sv/missao.html'
[04/07/2026 06:20:38] HTML traduzido: 'missao.html' | Idioma alvo: 'id' | Destino: './id/missao.html'
[04/07/2026 06:23:30] HTML traduzido: 'missao.html' | Idioma alvo: 'vi' | Destino: './vi/missao.html'
[04/07/2026 06:26:14] HTML traduzido: 'missao.html' | Idioma alvo: 'uk' | Destino: './uk/missao.html'
[04/07/2026 12:15:17] HTML traduzido: 'objetivo.html' | Idioma alvo: 'en' | Destino: './en/objetivo.html'
[04/07/2026 12:17:36] HTML traduzido: 'objetivo.html' | Idioma alvo: 'es' | Destino: './es/objetivo.html'
[04/07/2026 12:19:55] HTML traduzido: 'objetivo.html' | Idioma alvo: 'de' | Destino: './de/objetivo.html'
[04/07/2026 12:22:15] HTML traduzido: 'objetivo.html' | Idioma alvo: 'it' | Destino: './it/objetivo.html'
[04/07/2026 12:24:37] HTML traduzido: 'objetivo.html' | Idioma alvo: 'fr' | Destino: './fr/objetivo.html'
[04/07/2026 12:27:02] HTML traduzido: 'objetivo.html' | Idioma alvo: 'zh' | Destino: './zh/objetivo.html'
[04/07/2026 12:29:24] HTML traduzido: 'objetivo.html' | Idioma alvo: 'ar' | Destino: './ar/objetivo.html'
[04/07/2026 12:31:49] HTML traduzido: 'objetivo.html' | Idioma alvo: 'ja' | Destino: './ja/objetivo.html'
[04/07/2026 12:34:14] HTML traduzido: 'objetivo.html' | Idioma alvo: 'ru' | Destino: './ru/objetivo.html'
[04/07/2026 12:36:37] HTML traduzido: 'objetivo.html' | Idioma alvo: 'ko' | Destino: './ko/objetivo.html'
[04/07/2026 12:38:57] HTML traduzido: 'objetivo.html' | Idioma alvo: 'tr' | Destino: './tr/objetivo.html'
[04/07/2026 12:41:21] HTML traduzido: 'objetivo.html' | Idioma alvo: 'nl' | Destino: './nl/objetivo.html'
[04/07/2026 12:43:43] HTML traduzido: 'objetivo.html' | Idioma alvo: 'pl' | Destino: './pl/objetivo.html'
[04/07/2026 12:46:06] HTML traduzido: 'objetivo.html' | Idioma alvo: 'sv' | Destino: './sv/objetivo.html'
[04/07/2026 12:48:26] HTML traduzido: 'objetivo.html' | Idioma alvo: 'id' | Destino: './id/objetivo.html'
[04/07/2026 12:50:47] HTML traduzido: 'objetivo.html' | Idioma alvo: 'vi' | Destino: './vi/objetivo.html'
[04/07/2026 12:53:07] HTML traduzido: 'objetivo.html' | Idioma alvo: 'uk' | Destino: './uk/objetivo.html'
[04/07/2026 15:53:22] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'en' | Destino: './en/tecnologiaverde.html'
[04/07/2026 15:55:17] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'en' | Destino: './en/tecnologiaverde.html'
[04/07/2026 15:55:40] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'es' | Destino: './es/tecnologiaverde.html'
[04/07/2026 15:57:41] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'es' | Destino: './es/tecnologiaverde.html'
[04/07/2026 15:57:59] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'de' | Destino: './de/tecnologiaverde.html'
[04/07/2026 15:58:53] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'en' | Destino: './en/tecnologiaverde.html'
[04/07/2026 16:00:04] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'de' | Destino: './de/tecnologiaverde.html'
[04/07/2026 16:00:19] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'it' | Destino: './it/tecnologiaverde.html'
[04/07/2026 16:01:17] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'es' | Destino: './es/tecnologiaverde.html'
[04/07/2026 16:02:29] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'it' | Destino: './it/tecnologiaverde.html'
[04/07/2026 16:02:39] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'fr' | Destino: './fr/tecnologiaverde.html'
[04/07/2026 16:03:39] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'de' | Destino: './de/tecnologiaverde.html'
[04/07/2026 16:04:53] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'fr' | Destino: './fr/tecnologiaverde.html'
[04/07/2026 16:05:03] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'zh' | Destino: './zh/tecnologiaverde.html'
[04/07/2026 16:06:05] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'it' | Destino: './it/tecnologiaverde.html'
[05/07/2026 23:49:26] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'hi' | Destino: './hi/tecnologiaverde.html'
[05/07/2026 23:51:56] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'ar' | Destino: './ar/tecnologiaverde.html'
[05/07/2026 23:54:28] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'ja' | Destino: './ja/tecnologiaverde.html'
[05/07/2026 23:56:59] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'ru' | Destino: './ru/tecnologiaverde.html'
[06/07/2026 00:07:57] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'hi' | Destino: './hi/tecnologiaverde.html'
[06/07/2026 00:24:26] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'hi' | Destino: './hi/tecnologiaverde.html'
[06/07/2026 00:41:55] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'hi' | Destino: './hi/tecnologiaverde.html'
[06/07/2026 00:53:33] HTML traduzido: 'tecnologiaverde.html' | Idioma alvo: 'hi' | Destino: './hi/tecnologiaverde.html'
[06/07/2026 00:59:40] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 01:23:07] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 01:36:15] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 01:38:09] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 01:52:09] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 02:08:29] HTML traduzido: 'perroca.html' | Idioma alvo: 'en' | Destino: './en/perroca.html'
[06/07/2026 02:19:05] HTML traduzido: 'perroca.html' | Idioma alvo: 'es' | Destino: './es/perroca.html'
[06/07/2026 02:22:21] HTML traduzido: 'perroca.html' | Idioma alvo: 'de' | Destino: './de/perroca.html'
[06/07/2026 02:25:18] HTML traduzido: 'perroca.html' | Idioma alvo: 'it' | Destino: './it/perroca.html'
[06/07/2026 02:28:10] HTML traduzido: 'perroca.html' | Idioma alvo: 'fr' | Destino: './fr/perroca.html'
[06/07/2026 02:31:19] HTML traduzido: 'perroca.html' | Idioma alvo: 'hi' | Destino: './hi/perroca.html'
[06/07/2026 02:34:15] HTML traduzido: 'perroca.html' | Idioma alvo: 'zh' | Destino: './zh/perroca.html'
[06/07/2026 02:37:19] HTML traduzido: 'perroca.html' | Idioma alvo: 'ar' | Destino: './ar/perroca.html'
[06/07/2026 02:40:28] HTML traduzido: 'perroca.html' | Idioma alvo: 'ja' | Destino: './ja/perroca.html'
[06/07/2026 02:43:29] HTML traduzido: 'perroca.html' | Idioma alvo: 'ru' | Destino: './ru/perroca.html'
[06/07/2026 02:46:33] HTML traduzido: 'perroca.html' | Idioma alvo: 'ko' | Destino: './ko/perroca.html'
[06/07/2026 02:49:33] HTML traduzido: 'perroca.html' | Idioma alvo: 'tr' | Destino: './tr/perroca.html'
[06/07/2026 02:52:28] HTML traduzido: 'perroca.html' | Idioma alvo: 'nl' | Destino: './nl/perroca.html'
[06/07/2026 02:55:29] HTML traduzido: 'perroca.html' | Idioma alvo: 'pl' | Destino: './pl/perroca.html'
[06/07/2026 02:58:27] HTML traduzido: 'perroca.html' | Idioma alvo: 'sv' | Destino: './sv/perroca.html'
[06/07/2026 03:01:22] HTML traduzido: 'perroca.html' | Idioma alvo: 'id' | Destino: './id/perroca.html'
[06/07/2026 03:04:22] HTML traduzido: 'perroca.html' | Idioma alvo: 'vi' | Destino: './vi/perroca.html'
[06/07/2026 03:07:26] HTML traduzido: 'perroca.html' | Idioma alvo: 'uk' | Destino: './uk/perroca.html'
[06/07/2026 03:57:51] HTML traduzido: 'politica.html' | Idioma alvo: 'en' | Destino: './en/politica.html'
[06/07/2026 04:00:21] HTML traduzido: 'politica.html' | Idioma alvo: 'en' | Destino: './en/politica.html'
[06/07/2026 04:02:35] HTML traduzido: 'politica.html' | Idioma alvo: 'es' | Destino: './es/politica.html'
[06/07/2026 04:04:57] HTML traduzido: 'politica.html' | Idioma alvo: 'de' | Destino: './de/politica.html'
[06/07/2026 04:07:18] HTML traduzido: 'politica.html' | Idioma alvo: 'it' | Destino: './it/politica.html'
[06/07/2026 04:09:35] HTML traduzido: 'politica.html' | Idioma alvo: 'fr' | Destino: './fr/politica.html'
[06/07/2026 04:12:47] HTML traduzido: 'politica.html' | Idioma alvo: 'hi' | Destino: './hi/politica.html'
[06/07/2026 04:15:06] HTML traduzido: 'politica.html' | Idioma alvo: 'zh' | Destino: './zh/politica.html'
[06/07/2026 04:18:11] HTML traduzido: 'politica.html' | Idioma alvo: 'ar' | Destino: './ar/politica.html'
[06/07/2026 04:20:31] HTML traduzido: 'politica.html' | Idioma alvo: 'ja' | Destino: './ja/politica.html'
[06/07/2026 04:22:47] HTML traduzido: 'politica.html' | Idioma alvo: 'ru' | Destino: './ru/politica.html'
[06/07/2026 04:25:04] HTML traduzido: 'politica.html' | Idioma alvo: 'ko' | Destino: './ko/politica.html'
[06/07/2026 04:27:25] HTML traduzido: 'politica.html' | Idioma alvo: 'tr' | Destino: './tr/politica.html'
[06/07/2026 04:29:44] HTML traduzido: 'politica.html' | Idioma alvo: 'nl' | Destino: './nl/politica.html'
[06/07/2026 04:32:08] HTML traduzido: 'politica.html' | Idioma alvo: 'pl' | Destino: './pl/politica.html'
[06/07/2026 04:34:28] HTML traduzido: 'politica.html' | Idioma alvo: 'sv' | Destino: './sv/politica.html'
[06/07/2026 04:36:44] HTML traduzido: 'politica.html' | Idioma alvo: 'id' | Destino: './id/politica.html'
[06/07/2026 04:39:08] HTML traduzido: 'politica.html' | Idioma alvo: 'vi' | Destino: './vi/politica.html'
[06/07/2026 04:41:31] HTML traduzido: 'politica.html' | Idioma alvo: 'uk' | Destino: './uk/politica.html'
[06/07/2026 04:43:15] HTML traduzido: 'ballard.html' | Idioma alvo: 'en' | Destino: './en/ballard.html'
[06/07/2026 04:45:03] HTML traduzido: 'ballard.html' | Idioma alvo: 'es' | Destino: './es/ballard.html'
[06/07/2026 04:46:55] HTML traduzido: 'ballard.html' | Idioma alvo: 'de' | Destino: './de/ballard.html'
[06/07/2026 04:48:45] HTML traduzido: 'ballard.html' | Idioma alvo: 'it' | Destino: './it/ballard.html'
[06/07/2026 04:50:34] HTML traduzido: 'ballard.html' | Idioma alvo: 'fr' | Destino: './fr/ballard.html'
[06/07/2026 04:52:31] HTML traduzido: 'ballard.html' | Idioma alvo: 'hi' | Destino: './hi/ballard.html'
[06/07/2026 04:54:18] HTML traduzido: 'ballard.html' | Idioma alvo: 'zh' | Destino: './zh/ballard.html'
[06/07/2026 04:56:09] HTML traduzido: 'ballard.html' | Idioma alvo: 'ar' | Destino: './ar/ballard.html'
[06/07/2026 04:57:58] HTML traduzido: 'ballard.html' | Idioma alvo: 'ja' | Destino: './ja/ballard.html'
[06/07/2026 04:59:46] HTML traduzido: 'ballard.html' | Idioma alvo: 'ru' | Destino: './ru/ballard.html'
[06/07/2026 05:01:41] HTML traduzido: 'ballard.html' | Idioma alvo: 'ko' | Destino: './ko/ballard.html'
[06/07/2026 05:03:34] HTML traduzido: 'ballard.html' | Idioma alvo: 'tr' | Destino: './tr/ballard.html'
[06/07/2026 05:05:28] HTML traduzido: 'ballard.html' | Idioma alvo: 'nl' | Destino: './nl/ballard.html'
[06/07/2026 05:07:27] HTML traduzido: 'ballard.html' | Idioma alvo: 'pl' | Destino: './pl/ballard.html'
[06/07/2026 05:26:14] HTML traduzido: 'ballard.html' | Idioma alvo: 'sv' | Destino: './sv/ballard.html'
[06/07/2026 05:28:45] HTML traduzido: 'ballard.html' | Idioma alvo: 'id' | Destino: './id/ballard.html'
[06/07/2026 05:31:05] HTML traduzido: 'ballard.html' | Idioma alvo: 'vi' | Destino: './vi/ballard.html'
[06/07/2026 05:33:11] HTML traduzido: 'ballard.html' | Idioma alvo: 'uk' | Destino: './uk/ballard.html'
[06/07/2026 05:37:46] HTML traduzido: 'termos.html' | Idioma alvo: 'en' | Destino: './en/termos.html'
[06/07/2026 05:39:10] HTML traduzido: 'termos.html' | Idioma alvo: 'es' | Destino: './es/termos.html'
[06/07/2026 05:40:38] HTML traduzido: 'termos.html' | Idioma alvo: 'de' | Destino: './de/termos.html'
[06/07/2026 05:42:04] HTML traduzido: 'termos.html' | Idioma alvo: 'it' | Destino: './it/termos.html'
[06/07/2026 05:43:29] HTML traduzido: 'termos.html' | Idioma alvo: 'fr' | Destino: './fr/termos.html'
[06/07/2026 05:45:30] HTML traduzido: 'termos.html' | Idioma alvo: 'hi' | Destino: './hi/termos.html'
[06/07/2026 05:46:50] HTML traduzido: 'termos.html' | Idioma alvo: 'zh' | Destino: './zh/termos.html'
[06/07/2026 05:48:16] HTML traduzido: 'termos.html' | Idioma alvo: 'ar' | Destino: './ar/termos.html'
[06/07/2026 05:49:47] HTML traduzido: 'termos.html' | Idioma alvo: 'ja' | Destino: './ja/termos.html'
[06/07/2026 05:51:15] HTML traduzido: 'termos.html' | Idioma alvo: 'ru' | Destino: './ru/termos.html'
[06/07/2026 05:52:44] HTML traduzido: 'termos.html' | Idioma alvo: 'ko' | Destino: './ko/termos.html'
[06/07/2026 05:54:15] HTML traduzido: 'termos.html' | Idioma alvo: 'tr' | Destino: './tr/termos.html'
[06/07/2026 05:55:46] HTML traduzido: 'termos.html' | Idioma alvo: 'nl' | Destino: './nl/termos.html'
[06/07/2026 05:57:13] HTML traduzido: 'termos.html' | Idioma alvo: 'pl' | Destino: './pl/termos.html'
[06/07/2026 05:58:40] HTML traduzido: 'termos.html' | Idioma alvo: 'sv' | Destino: './sv/termos.html'
[06/07/2026 06:00:03] HTML traduzido: 'termos.html' | Idioma alvo: 'id' | Destino: './id/termos.html'
[06/07/2026 06:01:30] HTML traduzido: 'termos.html' | Idioma alvo: 'vi' | Destino: './vi/termos.html'
[06/07/2026 06:03:00] HTML traduzido: 'termos.html' | Idioma alvo: 'uk' | Destino: './uk/termos.html'
[06/07/2026 06:09:22] HTML traduzido: 'fugulin.html' | Idioma alvo: 'en' | Destino: './en/fugulin.html'
[06/07/2026 06:11:06] HTML traduzido: 'fugulin.html' | Idioma alvo: 'es' | Destino: './es/fugulin.html'
[06/07/2026 06:12:41] HTML traduzido: 'fugulin.html' | Idioma alvo: 'de' | Destino: './de/fugulin.html'
[06/07/2026 06:14:20] HTML traduzido: 'fugulin.html' | Idioma alvo: 'it' | Destino: './it/fugulin.html'
[06/07/2026 06:15:53] HTML traduzido: 'fugulin.html' | Idioma alvo: 'fr' | Destino: './fr/fugulin.html'
[06/07/2026 06:17:35] HTML traduzido: 'fugulin.html' | Idioma alvo: 'hi' | Destino: './hi/fugulin.html'
[06/07/2026 06:19:07] HTML traduzido: 'fugulin.html' | Idioma alvo: 'zh' | Destino: './zh/fugulin.html'
[06/07/2026 06:20:42] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ar' | Destino: './ar/fugulin.html'
[06/07/2026 06:22:14] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ja' | Destino: './ja/fugulin.html'
[06/07/2026 06:23:52] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ru' | Destino: './ru/fugulin.html'
[06/07/2026 06:25:29] HTML traduzido: 'fugulin.html' | Idioma alvo: 'ko' | Destino: './ko/fugulin.html'
[06/07/2026 06:27:06] HTML traduzido: 'fugulin.html' | Idioma alvo: 'tr' | Destino: './tr/fugulin.html'
[06/07/2026 06:28:43] HTML traduzido: 'fugulin.html' | Idioma alvo: 'nl' | Destino: './nl/fugulin.html'
[06/07/2026 06:30:18] HTML traduzido: 'fugulin.html' | Idioma alvo: 'pl' | Destino: './pl/fugulin.html'
[06/07/2026 06:31:57] HTML traduzido: 'fugulin.html' | Idioma alvo: 'sv' | Destino: './sv/fugulin.html'
[06/07/2026 06:33:30] HTML traduzido: 'fugulin.html' | Idioma alvo: 'id' | Destino: './id/fugulin.html'
[06/07/2026 06:35:06] HTML traduzido: 'fugulin.html' | Idioma alvo: 'vi' | Destino: './vi/fugulin.html'
[06/07/2026 06:36:46] HTML traduzido: 'fugulin.html' | Idioma alvo: 'uk' | Destino: './uk/fugulin.html'
